geoid,county_name,state_name,year,mental_health_prevalence,cluster,embed_1,embed_2
18041,Fayette,Indiana,2023,20.9,0,1.2401717129225651,-1.7844272849861469
18043,Floyd,Indiana,2023,18.7,0,0.4053185213327868,-0.6304418439406655
18045,Fountain,Indiana,2023,19.9,0,0.15723234301489672,-0.5272990747851629
18047,Franklin,Indiana,2023,19.0,0,1.023856031508264,-1.58470132065914
18049,Fulton,Indiana,2023,19.9,0,0.10244862041641964,-0.426939113131695
18051,Gibson,Indiana,2023,19.5,0,-0.6416494292925881,0.24935727830902593
18053,Grant,Indiana,2023,20.3,0,0.07856944749070771,0.03274800661350828
18055,Greene,Indiana,2023,20.2,0,0.8975722628850393,-1.0912150919386916
18057,Hamilton,Indiana,2023,14.2,0,1.73108396457233,-0.38399463367800774
18059,Hancock,Indiana,2023,17.2,0,0.7190462266243715,-0.7779497426825249
18061,Harrison,Indiana,2023,19.0,0,-0.20796651988481837,-0.37771688261796343
18063,Hendricks,Indiana,2023,16.0,0,-1.7623411402197358,2.800834273651307
18065,Henry,Indiana,2023,19.8,0,0.8344568209131856,-1.7583902337177757
18067,Howard,Indiana,2023,19.3,0,0.9019893169570462,-0.7569326773079654
18069,Huntington,Indiana,2023,19.2,0,-0.13298819982040938,-0.15260028208619886
18071,Jackson,Indiana,2023,18.5,0,0.10636345914234312,-0.47190280094781445
18073,Jasper,Indiana,2023,18.6,0,1.394899549567414,-1.6371757157627689
18075,Jay,Indiana,2023,20.8,0,-0.0061352243838068525,-0.44537117497558326
18077,Jefferson,Indiana,2023,19.6,0,0.9147903066185578,-1.4428060723660767
18079,Jennings,Indiana,2023,20.2,0,0.7425837614277706,-1.2606058162323857
18081,Johnson,Indiana,2023,17.4,0,0.4820813600648588,0.04152347348049647
18083,Knox,Indiana,2023,19.7,0,-1.481754486825652,1.874826614443225
18085,Kosciusko,Indiana,2023,18.6,0,0.27854229096097266,-0.33732954703783935
18087,LaGrange,Indiana,2023,20.6,0,0.4652999694547002,-0.8655238880497189
18089,Lake,Indiana,2023,18.1,0,5.326448224263295,-2.371939719800032
18091,LaPorte,Indiana,2023,19.0,0,-0.19070424355496626,0.9452169740046243
18093,Lawrence,Indiana,2023,19.1,0,-0.28071826584603,-0.08820673069652593
18095,Madison,Indiana,2023,19.5,0,2.077082732244954,-1.7668335720736936
18097,Marion,Indiana,2023,17.8,-1,8.5082164542564,-1.921794558263187
18099,Marshall,Indiana,2023,19.4,0,0.6065913415010749,-0.8325619265993985
18101,Martin,Indiana,2023,20.0,0,-0.6130211363767407,-0.0701072898688885
18103,Miami,Indiana,2023,19.6,0,-0.3468219285415515,0.2407320876998637
18105,Monroe,Indiana,2023,18.2,0,1.004554702231905,-1.083434683387362
18107,Montgomery,Indiana,2023,19.1,0,0.2368559637827966,-0.47445168842945984
18109,Morgan,Indiana,2023,18.8,0,0.15062968250072808,-0.13480320713293248
18111,Newton,Indiana,2023,19.5,0,1.9712188290499926,-2.354560189186701
18113,Noble,Indiana,2023,19.0,0,0.4787744369557987,-0.8531541688647344
18115,Ohio,Indiana,2023,19.1,0,1.156524021246898,-1.862656648046777
18117,Orange,Indiana,2023,20.5,0,-0.5997280083488621,-0.09454741364919693
18119,Owen,Indiana,2023,19.9,0,0.03247789701642066,-0.3548226134958008
18121,Parke,Indiana,2023,21.2,0,0.4192563051777612,-0.839242444531598
18123,Perry,Indiana,2023,19.2,0,-2.2426678575831196,2.328731088158772
18125,Pike,Indiana,2023,19.7,0,-0.89314282205562,0.2652379052167959
18127,Porter,Indiana,2023,17.7,0,2.3752803281650436,-1.5288588632351674
18129,Posey,Indiana,2023,18.4,0,-1.5222351645566392,1.743244630956426
18131,Pulaski,Indiana,2023,19.8,0,0.5098233672352801,-0.9390637278625189
18133,Putnam,Indiana,2023,18.8,0,0.010245445606246413,-0.25637536222689583
18135,Randolph,Indiana,2023,20.0,0,0.4607252210513481,-0.9339608595854869
18137,Ripley,Indiana,2023,19.1,0,0.7287897795127926,-1.2202490461507032
18139,Rush,Indiana,2023,20.0,0,0.5374893353032385,-0.9994367160603861
18141,St. Joseph,Indiana,2023,19.3,0,3.2427510581962102,-1.900493407580408
18143,Scott,Indiana,2023,20.7,0,0.3578597017832663,-0.9827695789731593
18145,Shelby,Indiana,2023,19.4,0,-1.7649710053321728,2.1002136363622093
18147,Spencer,Indiana,2023,18.6,0,-1.1858847963050063,-0.6958561515128578
18149,Starke,Indiana,2023,20.5,0,0.5716080462778513,-0.8622861713949908
18151,Steuben,Indiana,2023,18.7,0,0.874932467424141,-1.3018282382345139
18153,Sullivan,Indiana,2023,19.5,0,-0.5044149724215636,0.20790710411132726
18155,Switzerland,Indiana,2023,20.5,0,0.7903450064753547,-1.4093123435752328
18157,Tippecanoe,Indiana,2023,17.5,0,1.1002618986113335,-0.9513785883769386
18159,Tipton,Indiana,2023,18.5,0,0.22420470228473907,-0.5409352006047307
18161,Union,Indiana,2023,18.9,0,0.876818325107551,-1.5794067396519984
18163,Vanderburgh,Indiana,2023,19.3,0,2.2246848574626457,-2.12283632417922
18165,Vermillion,Indiana,2023,20.0,0,0.24519219458285066,-0.6340942537605281
18167,Vigo,Indiana,2023,20.0,0,2.105735812149402,-2.085175656343173
18169,Wabash,Indiana,2023,19.4,0,-1.8756569128997007,2.0794118781078477
18171,Warren,Indiana,2023,19.5,0,0.05949095532106363,-0.5209382635168553
18173,Warrick,Indiana,2023,17.3,0,-1.4571201544446157,1.9526911871370265
18175,Washington,Indiana,2023,20.2,0,-0.10748985332652537,-0.5397881159702438
18177,Wayne,Indiana,2023,20.8,0,0.9862856676448902,-1.2012976219652518
18179,Wells,Indiana,2023,18.8,0,0.0572657401220764,-0.46618350527495495
18181,White,Indiana,2023,18.9,0,0.06803544220904671,-0.32608222394039454
18183,Whitley,Indiana,2023,18.6,0,1.6638612811006561,-2.7086478482859158
19001,Adair,Iowa,2023,18.3,0,-0.11628361891037088,-0.8186271970512713
19003,Adams,Iowa,2023,17.9,0,-0.16871240597920104,-0.7860982282363362
19005,Allamakee,Iowa,2023,18.2,0,0.8323102511537596,-1.7514714114007963
19007,Appanoose,Iowa,2023,19.6,0,0.587455643472655,-1.4830598770160544
19009,Audubon,Iowa,2023,18.3,0,-0.0590257254503313,-0.8986334053391227
19011,Benton,Iowa,2023,17.2,0,2.2785979722265015,-3.1213311290280874
19013,Black Hawk,Iowa,2023,17.2,0,2.3161615997661706,-2.8505312540781387
19015,Boone,Iowa,2023,17.1,0,0.6823715128652569,-1.620744842978744
19017,Bremer,Iowa,2023,16.5,0,-0.46022736476061865,0.07393072242588318
19019,Buchanan,Iowa,2023,17.3,0,1.4440680513396433,-2.319976311633491
19021,Buena Vista,Iowa,2023,16.9,0,0.518953050195245,-1.2144126518975744
19023,Butler,Iowa,2023,17.9,0,0.3438354560657982,-1.3832700806210578
19025,Calhoun,Iowa,2023,17.6,0,0.15187568244846333,-1.177967641832648
19027,Carroll,Iowa,2023,17.6,0,0.07346582148644402,-0.9206914014452799
19029,Cass,Iowa,2023,18.6,0,-0.21057857526286994,-0.7295902344704189
19031,Cedar,Iowa,2023,17.7,0,2.194689657931362,-3.040366131496478
19033,Cerro Gordo,Iowa,2023,17.9,0,-3.5622277175088692,2.015021636489873
19035,Cherokee,Iowa,2023,18.3,0,0.4043899619746519,-1.1454572982145967
19037,Chickasaw,Iowa,2023,17.7,0,0.17338694483057165,-1.1767786174759556
19039,Clarke,Iowa,2023,18.8,0,0.5659023264454147,-1.595469444725801
19041,Clay,Iowa,2023,17.5,0,0.50723322321641,-1.113620820351061
19043,Clayton,Iowa,2023,18.7,0,1.3005923407086961,-2.070752589419439
19045,Clinton,Iowa,2023,18.2,0,3.5746603849072383,-3.980027608595854
19047,Crawford,Iowa,2023,17.6,0,-0.05423545093088255,-0.8301563124001405
19049,Dallas,Iowa,2023,14.6,0,0.974691940126462,-1.431544804823214
19051,Davis,Iowa,2023,18.8,0,0.9066922367282689,-1.8720845072421919
19053,Decatur,Iowa,2023,18.6,0,0.32170061842134706,-1.402675467415591
19055,Delaware,Iowa,2023,18.2,0,1.933284627783731,-2.680177317136344
19057,Des Moines,Iowa,2023,18.2,0,1.4111646928895871,-2.2572051756798905
19059,Dickinson,Iowa,2023,16.6,0,0.8281013568155483,-1.3085155642299373
19061,Dubuque,Iowa,2023,16.8,0,2.0377334817317774,-2.1748446370953265
19063,Emmet,Iowa,2023,18.1,0,0.86175270768888,-1.463829052404835
19065,Fayette,Iowa,2023,18.2,0,0.5655329993237613,-1.4480311273833089
19067,Floyd,Iowa,2023,18.2,0,-0.2857729823359627,-0.7273666248326884
19069,Franklin,Iowa,2023,18.3,0,-0.17724270318739832,-0.9317920703752415
19071,Fremont,Iowa,2023,17.8,0,-0.8282166114867496,0.0013576889420908156
19073,Greene,Iowa,2023,18.4,0,0.20749491699199585,-1.252635333996051
19075,Grundy,Iowa,2023,17.2,0,0.9837899759691294,-2.0399988132669833
19077,Guthrie,Iowa,2023,17.4,0,0.11975484429371375,-1.012312557735001
19079,Hamilton,Iowa,2023,17.0,0,0.5144842171036235,-1.559139424919462
19081,Hancock,Iowa,2023,17.6,0,-0.3384655103515167,-0.7145068861035792
19083,Hardin,Iowa,2023,18.0,0,0.8122311634146221,-1.7966457537424463
19085,Harrison,Iowa,2023,17.7,0,0.461815714647928,-0.8376052053948225
19087,Henry,Iowa,2023,17.7,0,1.2545652465819737,-2.2799111268126615
19089,Howard,Iowa,2023,18.2,0,-7.542747292389898e-05,-1.0701084256618627
19091,Humboldt,Iowa,2023,18.4,0,0.23847052522555084,-1.2149607058166214
19093,Ida,Iowa,2023,17.9,0,-0.13901898387169873,-0.826857625106428
19095,Iowa,Iowa,2023,17.6,0,1.8850384528718462,-2.8885997581984464
19097,Jackson,Iowa,2023,18.3,0,2.059278711128423,-2.5262211502028875
19099,Jasper,Iowa,2023,17.9,0,1.1572940580857678,-2.076309349278345
19101,Jefferson,Iowa,2023,16.4,0,1.3500374308965122,-2.342768252973691
19103,Johnson,Iowa,2023,15.7,0,2.9596017462772504,-3.2036271190963332
19105,Jones,Iowa,2023,17.7,0,2.182660927912028,-2.867131406731195
19107,Keokuk,Iowa,2023,18.8,0,1.864568632956698,-2.9318085148303843
19109,Kossuth,Iowa,2023,18.0,0,0.482204500502759,-1.3167232779404314
19111,Lee,Iowa,2023,18.4,0,-1.2683208892769007,-0.7418176146736266
19113,Linn,Iowa,2023,17.1,0,4.134420984820846,-3.375475139417217
19115,Louisa,Iowa,2023,17.3,0,1.7515511075643342,-2.7312871718654366
19117,Lucas,Iowa,2023,19.0,0,0.9234742590310906,-2.0323535192601856
19119,Lyon,Iowa,2023,18.5,0,0.8288913818766926,-1.0861444766387829
19121,Madison,Iowa,2023,17.1,0,0.24943093732705182,-1.0531438690337238
19123,Mahaska,Iowa,2023,18.2,0,1.637783527198324,-2.58631087991608
19125,Marion,Iowa,2023,17.0,0,1.0644422751950977,-2.068406659476271
19127,Marshall,Iowa,2023,16.8,0,1.1035874154315923,-1.9831834993603346
19129,Mills,Iowa,2023,16.9,0,-0.650263373583207,-0.21413697170039975
19131,Mitchell,Iowa,2023,17.6,0,-0.2212800623931645,-0.8161087270628854
19133,Monona,Iowa,2023,18.7,0,-0.3233576943113677,-0.6459230586794592
19135,Monroe,Iowa,2023,17.8,0,0.9363464512832067,-1.9956260507852912
19137,Montgomery,Iowa,2023,18.4,0,0.2554578824127877,-1.1841232790968397
19139,Muscatine,Iowa,2023,18.0,0,1.6278141993654687,-2.746471058953537
19141,O'Brien,Iowa,2023,18.3,0,0.39011759712042826,-0.8946089753541424
19143,Osceola,Iowa,2023,18.3,0,0.45475279690799997,-0.9222075677393641
19145,Page,Iowa,2023,18.3,0,-0.42748161056502976,-0.4109168352357988
19147,Palo Alto,Iowa,2023,17.7,0,1.763892865500773,-2.04263471159979
19149,Plymouth,Iowa,2023,16.9,0,0.3880784245071656,-1.0477855392446906
19151,Pocahontas,Iowa,2023,18.1,0,0.27791487337576126,-1.149467650716179
19153,Polk,Iowa,2023,17.4,0,3.785960280374128,-1.2319694587220147
19155,Pottawattamie,Iowa,2023,18.3,0,-0.3169336131765169,-1.120581767510195
19157,Poweshiek,Iowa,2023,17.8,0,1.7488220196355715,-2.7000146735630426
19159,Ringgold,Iowa,2023,17.6,0,-0.18544368040249196,-0.7060628087142157
19161,Sac,Iowa,2023,17.8,0,0.45224669170441384,-1.3847832485516725
19163,Scott,Iowa,2023,17.2,0,3.871345063517532,-3.014501583836466
19165,Shelby,Iowa,2023,17.7,0,-0.24040498873550173,-0.7194132638069266
19167,Sioux,Iowa,2023,16.4,0,0.8043623642426149,-1.0186820804528613
19169,Story,Iowa,2023,16.1,0,1.3471196432139911,-1.636941147800546
19171,Tama,Iowa,2023,18.4,0,1.5202917327117915,-2.483273652756549
19173,Taylor,Iowa,2023,17.9,0,-0.17894536282893442,-0.6908046370332775
19175,Union,Iowa,2023,18.0,0,0.012391678845250388,-0.8316182459762779
19177,Van Buren,Iowa,2023,19.1,0,0.6499092461800434,-1.601276112652072
19179,Wapello,Iowa,2023,18.3,0,1.4755671305191753,-2.3359643855239467
19181,Warren,Iowa,2023,16.3,0,1.2211887329900262,-2.0390133304323745
19183,Washington,Iowa,2023,17.5,0,1.832229295136513,-2.828648105371872
19185,Wayne,Iowa,2023,18.9,0,0.3407782933272388,-1.2827232299260403
19187,Webster,Iowa,2023,18.0,0,0.20754266148630707,-1.0904456831444755
19189,Winnebago,Iowa,2023,17.4,0,-0.07690983084587064,-0.8978005894614646
19191,Winneshiek,Iowa,2023,16.7,0,0.27149815643348874,-1.3043401321458632
19193,Woodbury,Iowa,2023,18.1,0,-0.43317787361215576,-0.7042473253712203
19195,Worth,Iowa,2023,17.6,0,-0.5033703025093517,-0.5973889427760044
19197,Wright,Iowa,2023,17.5,0,0.03325900010508219,-1.0081686020558922
20001,Allen,Kansas,2023,18.6,0,0.5961060456954632,-1.5233056008449846
20003,Anderson,Kansas,2023,19.0,0,0.19230980076698204,-0.9818950358391643
20005,Atchison,Kansas,2023,18.5,0,0.3400430578943755,-0.9504403636751444
20007,Barber,Kansas,2023,18.2,0,-0.6523801239844087,-0.33902795635239025
20009,Barton,Kansas,2023,17.7,0,-0.7379553992530243,-0.14276424062783485
20011,Bourbon,Kansas,2023,18.5,0,0.6743712496106287,-1.5248695105009875
20013,Brown,Kansas,2023,18.8,0,-0.14182618411654863,-0.4677205956109322
20015,Butler,Kansas,2023,17.4,0,0.12056560632137509,-0.9548345442098286
20017,Chase,Kansas,2023,17.8,0,-2.4545374596539844,0.4763125622723214
20019,Chautauqua,Kansas,2023,19.7,0,0.31670752652704476,-1.3972543993688382
20021,Cherokee,Kansas,2023,19.3,0,0.3069467652629514,-1.0635365122229539
20023,Cheyenne,Kansas,2023,18.8,0,-1.5788714859429975,1.3283634986659492
20025,Clark,Kansas,2023,16.9,0,-1.7961123288849827,1.1048100849149698
20027,Clay,Kansas,2023,18.0,0,-0.7360697654598064,-0.15048248801561462
20029,Cloud,Kansas,2023,18.4,0,-0.9402047885856908,0.07328841668530506
20031,Coffey,Kansas,2023,18.1,0,0.28605052208031045,-1.2320304531663826
20033,Comanche,Kansas,2023,18.1,0,-0.9634304268814639,0.08610891118801359
20035,Cowley,Kansas,2023,18.3,0,0.10222757168325818,-1.0886769614863399
20037,Crawford,Kansas,2023,18.5,0,0.42469603623814456,-0.9911606569201109
20039,Decatur,Kansas,2023,17.2,0,-1.3885864046751355,0.8773052357931386
20041,Dickinson,Kansas,2023,17.8,0,-0.113605967693819,-0.802323756189792
20043,Doniphan,Kansas,2023,17.9,0,0.2801626997595323,-1.073201957023227
20045,Douglas,Kansas,2023,16.5,0,0.921407591924586,-0.6608286231271765
20047,Edwards,Kansas,2023,17.8,0,-1.8193763453712548,1.0879582747047798
20049,Elk,Kansas,2023,19.3,0,0.27240646469631496,-1.5225715114169338
20051,Ellis,Kansas,2023,17.1,0,-1.0831507029492515,0.4975785624819918
20053,Ellsworth,Kansas,2023,16.6,0,-0.7254129333006266,-0.3729998787548968
20055,Finney,Kansas,2023,17.0,0,-1.9858341654028655,1.746869659663906
20057,Ford,Kansas,2023,16.6,0,-4.02963023540123,4.300112524470438
20059,Franklin,Kansas,2023,17.9,0,0.5034758764515475,-1.1883713839407162
20061,Geary,Kansas,2023,18.1,0,-0.13642641432731664,-0.5799805939771538
20063,Gove,Kansas,2023,17.7,0,-1.4904352774336607,0.8836896154252755
20065,Graham,Kansas,2023,17.9,0,-1.1595354523025767,0.46847941295828716
20067,Grant,Kansas,2023,15.2,0,-2.33901075792418,1.9384410678455257
20069,Gray,Kansas,2023,17.8,0,-2.2304675602457844,1.6985344933341562
20071,Greeley,Kansas,2023,16.2,0,-1.8525534250281832,1.6664436662033086
20073,Greenwood,Kansas,2023,18.9,0,0.15926490604656673,-1.370631856032273
20075,Hamilton,Kansas,2023,16.1,0,-2.2803949326140476,2.0948479928098687
20077,Harper,Kansas,2023,19.0,0,-0.620219047465518,-0.5622094540593979
20079,Harvey,Kansas,2023,17.1,0,-0.2704344315091871,-0.6646897116788043
20081,Haskell,Kansas,2023,17.6,0,-2.146631320164288,1.6435406133957216
20083,Hodgeman,Kansas,2023,16.4,0,-2.0811311472143297,1.4705718058090511
20085,Jackson,Kansas,2023,18.0,0,0.39760699221538937,-1.0747667090248203
20087,Jefferson,Kansas,2023,17.1,0,0.3561974087776316,-0.8774880009085503
20089,Jewell,Kansas,2023,18.8,0,-0.6729795936762113,-0.23561171823948682
20091,Johnson,Kansas,2023,13.7,0,3.0507829162354545,-0.18685991638921934
20093,Kearny,Kansas,2023,17.3,0,-2.1442754571292015,1.8523810694997773
20095,Kingman,Kansas,2023,18.0,0,-0.6213068346936462,-0.4273514737775228
20097,Kiowa,Kansas,2023,17.3,0,-1.4435485151058516,0.6202316448316048
20099,Labette,Kansas,2023,18.8,0,0.5651382045523153,-1.368622690452735
20101,Lane,Kansas,2023,17.7,0,-1.7471618121231904,1.1103256862869917
20103,Leavenworth,Kansas,2023,16.4,0,-1.021342922614678,1.7439079029053144
20105,Lincoln,Kansas,2023,18.5,0,-0.8026577169070587,-0.23731666997551398
20107,Linn,Kansas,2023,18.2,0,0.4059719000915592,-1.0314752604158972
20109,Logan,Kansas,2023,17.8,0,-1.8620346443432418,1.5919779881055065
20111,Lyon,Kansas,2023,17.7,0,-0.04241125290796338,-0.8550776523521401
20113,McPherson,Kansas,2023,17.0,0,-0.6378424928262272,-0.3268333332347003
20115,Marion,Kansas,2023,17.6,0,-0.5293866635419342,-0.6311368606314062
20117,Marshall,Kansas,2023,18.7,0,-0.8233199104426873,-0.05140329302676415
20119,Meade,Kansas,2023,17.5,0,-2.071185272593367,1.5072962194352748
20121,Miami,Kansas,2023,16.9,0,0.6759118514031188,-1.2328425318280727
20123,Mitchell,Kansas,2023,18.2,0,-0.9944209213432664,0.1430206025977952
20125,Montgomery,Kansas,2023,19.2,0,0.504097493519297,-1.3647362161992855
20127,Morris,Kansas,2023,17.9,0,-0.26767804658257766,-0.8591876398973388
20129,Morton,Kansas,2023,17.9,0,-2.349471609192817,1.955178506756182
20131,Nemaha,Kansas,2023,17.4,0,-0.3767275104377008,-0.2924621419392117
20133,Neosho,Kansas,2023,18.6,0,1.5307045440769547,-2.684511304328973
20135,Ness,Kansas,2023,17.4,0,-1.4461437240725468,0.7728509217642934
20137,Norton,Kansas,2023,17.7,0,-1.7493664736605206,1.1253975614744978
20139,Osage,Kansas,2023,18.2,0,0.3700624653748055,-1.1609630739398533
20141,Osborne,Kansas,2023,18.2,0,-0.9155575535138181,0.05886229582058595
20143,Ottawa,Kansas,2023,17.6,0,-0.7857033496343391,-0.08031457181538448
20145,Pawnee,Kansas,2023,17.0,0,-1.5614254083316976,0.7913170893975143
20147,Phillips,Kansas,2023,18.2,0,-1.4481142527305644,0.6687198039766664
20149,Pottawatomie,Kansas,2023,16.5,0,0.009713042245984146,-0.7528068141286447
20151,Pratt,Kansas,2023,17.5,0,-0.9460217646085501,-0.0003386752434037988
20153,Rawlins,Kansas,2023,18.8,0,-1.7025812837456065,1.2944806524105061
20155,Reno,Kansas,2023,17.7,0,-0.3965447082015713,-0.25244407572673216
20157,Republic,Kansas,2023,18.4,0,-0.8087124262547347,-0.13927326749233743
20159,Rice,Kansas,2023,17.3,0,-0.731673549144276,-0.2905772068479076
20161,Riley,Kansas,2023,16.9,0,-0.300086230271113,-0.0022580629719917106
20163,Rooks,Kansas,2023,17.5,0,-1.191013360691644,0.4531897273268786
20165,Rush,Kansas,2023,18.2,0,-1.3635381816001089,0.5653078690719072
20167,Russell,Kansas,2023,19.1,0,-1.021446873012813,0.12519114225460748
20169,Saline,Kansas,2023,17.6,0,-0.605476151251545,-0.11619427151805854
20171,Scott,Kansas,2023,16.2,0,-1.7796373258636016,1.4550946690980597
20173,Sedgwick,Kansas,2023,17.5,0,2.3659216349162806,0.9043731006371893
20175,Seward,Kansas,2023,16.7,0,-1.97205971740665,1.546601357180624
20177,Shawnee,Kansas,2023,16.8,0,1.5401903298811996,-1.052147980932854
20179,Sheridan,Kansas,2023,17.3,0,-1.312676158412127,0.8047323256059282
20181,Sherman,Kansas,2023,17.7,0,-3.932082166034983,3.8324483764366954
20183,Smith,Kansas,2023,17.6,0,-1.4595722047707245,0.6195977629463698
20185,Stafford,Kansas,2023,17.5,0,-0.8654447794882836,-0.10453349039143103
20187,Stanton,Kansas,2023,17.2,0,-2.3453529010811898,2.0770927904545666
20189,Stevens,Kansas,2023,18.4,0,-2.2385620014531145,1.787864094711154
20191,Sumner,Kansas,2023,18.0,0,0.8416510111504902,-1.718234963318053
20193,Thomas,Kansas,2023,17.2,0,-1.8460447792116657,1.5445021001465131
20195,Trego,Kansas,2023,17.0,0,0.43011400608401706,-1.132424903237619
20197,Wabaunsee,Kansas,2023,17.2,0,0.1156111783960452,-1.0061158678571664
20199,Wallace,Kansas,2023,18.0,0,-1.9563300158767043,1.7526974926086933
20201,Washington,Kansas,2023,17.4,0,-0.8703168959179226,-0.03903654660656646
20203,Wichita,Kansas,2023,17.4,0,-1.766383321292486,1.559778485315994
20205,Wilson,Kansas,2023,18.8,0,0.260231643849107,-1.3202153263527587
20207,Woodson,Kansas,2023,18.3,0,0.24674366410781517,-1.2703183217569698
20209,Wyandotte,Kansas,2023,17.3,0,2.6976317431782055,-1.9842341932422791
23001,Androscoggin,Maine,2023,21.0,0,-1.5085986340047737,1.4141771457611427
23003,Aroostook,Maine,2023,21.1,0,-0.896423499767616,0.4945597891091157
23005,Cumberland,Maine,2023,17.9,0,0.048541210943898565,1.0527383653974811
23007,Franklin,Maine,2023,21.0,0,-1.8496856951423517,1.364989381096748
23009,Hancock,Maine,2023,18.9,0,-1.9972886446241929,2.1115684216304627
23011,Kennebec,Maine,2023,20.0,0,-1.2963266109164393,1.054505226512305
23013,Knox,Maine,2023,17.8,0,-3.0289882317630443,2.9335511587099163
23015,Lincoln,Maine,2023,19.1,0,-2.107631455927224,1.5956532968852042
23017,Oxford,Maine,2023,20.2,0,-1.475299025883079,0.9616336950790937
23019,Penobscot,Maine,2023,20.8,0,-1.3455577763648936,1.574036921867289
23021,Piscataquis,Maine,2023,20.9,0,-1.9450101669056497,1.3753305746987214
23023,Sagadahoc,Maine,2023,18.5,0,-2.3900443445955273,1.636995381486576
23025,Somerset,Maine,2023,22.1,0,-1.706474818027455,1.3547644620079193
23027,Waldo,Maine,2023,20.6,0,-2.1076396569821596,1.7202718224967828
23029,Washington,Maine,2023,22.1,0,-2.64863530323589,2.5967865692589456
23031,York,Maine,2023,18.7,0,-2.097064657101749,3.1941670401261177
24001,Allegany,Maryland,2023,20.2,0,-0.8296015774056272,1.1244308468406587
24003,Anne Arundel,Maryland,2023,15.3,0,-0.052202846430628745,2.9484257019409688
24005,Baltimore,Maryland,2023,18.6,0,3.945670334833108,1.4363805806227616
24009,Calvert,Maryland,2023,15.9,0,-1.8040946391438766,1.469001275988984
24011,Caroline,Maryland,2023,19.4,0,0.2015366641369356,-0.5058285983955975
24013,Carroll,Maryland,2023,16.1,0,-0.3223372986490791,0.5330520005032747
24015,Cecil,Maryland,2023,18.5,0,0.19852415227955808,0.19679381635712945
24017,Charles,Maryland,2023,16.6,0,-0.9921431535815814,1.2960674211513528
24019,Dorchester,Maryland,2023,19.1,0,-0.15619180799664803,0.16707227263428773
24021,Frederick,Maryland,2023,15.7,0,0.2651768203690484,0.6207809345871628
24023,Garrett,Maryland,2023,18.6,0,-1.1896361352461082,2.4039648406973604
24025,Harford,Maryland,2023,16.5,0,1.506266856251831,-0.2846815614465117
24027,Howard,Maryland,2023,13.0,0,0.47355949181302237,0.8234218174355296
24029,Kent,Maryland,2023,17.3,0,-0.3432765409294519,0.09600468105660855
24031,Montgomery,Maryland,2023,12.8,0,2.775871696662426,3.794109643737031
24033,Prince George's,Maryland,2023,14.8,0,3.9582773156251796,3.0380515338918404
24035,Queen Anne's,Maryland,2023,16.6,0,0.21317211547140258,-0.3804959578953205
24037,St. Mary's,Maryland,2023,16.9,0,-0.9826518440598334,1.2816452707610189
24039,Somerset,Maryland,2023,18.9,0,-0.5168023912014288,0.24016115807779037
24041,Talbot,Maryland,2023,16.3,0,-0.4536759471942355,0.24518922698456844
24043,Washington,Maryland,2023,18.0,0,-0.0026326206744433124,0.5589439239929669
24045,Wicomico,Maryland,2023,18.0,0,0.3538090930320156,-0.07934420969346602
24047,Worcester,Maryland,2023,17.2,0,-0.007683131253446481,-0.1794326759063781
25001,Barnstable,Massachusetts,2023,16.9,0,-1.6260002906957618,3.0580012438793904
25003,Berkshire,Massachusetts,2023,19.1,0,0.21545893601429877,0.19296523782645492
25005,Bristol,Massachusetts,2023,19.7,0,1.5224172624463868,2.363871957637441
25007,Dukes,Massachusetts,2023,17.3,0,-2.127544596332674,2.336443355225605
25009,Essex,Massachusetts,2023,16.3,0,2.2127992938280574,2.399951004083635
25011,Franklin,Massachusetts,2023,18.2,0,0.0457278094470058,-0.3709717334623251
25013,Hampden,Massachusetts,2023,19.9,0,2.1600791514139717,0.6205846312468014
25015,Hampshire,Massachusetts,2023,17.6,0,-0.8063584107783158,1.4550632105488692
25017,Middlesex,Massachusetts,2023,15.3,1,3.876955664993548,5.885261050383465
25019,Nantucket,Massachusetts,2023,15.2,0,-1.3411529962149014,0.9595619171384376
25021,Norfolk,Massachusetts,2023,15.5,0,1.3180172383907212,2.8545393993816095
25023,Plymouth,Massachusetts,2023,18.4,0,0.616367451577448,2.2658671807920685
25025,Suffolk,Massachusetts,2023,16.7,0,2.834802365001132,2.5358007672423875
25027,Worcester,Massachusetts,2023,18.1,0,2.1231761904728974,3.3313488430437794
26001,Alcona,Michigan,2023,20.0,0,-0.5462620679158414,0.00477737505968221
26003,Alger,Michigan,2023,19.0,0,-0.8920483107376903,0.28609460764274797
26005,Allegan,Michigan,2023,18.5,0,0.8615378194009325,-0.535127090639505
26007,Alpena,Michigan,2023,20.6,0,-0.6683931891855727,0.2888737080922043
26009,Antrim,Michigan,2023,18.4,0,-0.5249565389938452,0.009196043899736982
26011,Arenac,Michigan,2023,20.8,0,-0.29119428890017335,-0.25645953010015715
26013,Baraga,Michigan,2023,20.3,0,-0.7190488679649172,-0.020216346813479676
26015,Barry,Michigan,2023,18.7,0,0.9692270183449516,-1.1546298001787487
26017,Bay,Michigan,2023,19.4,0,0.8321946510866942,-1.3274727113365261
26019,Benzie,Michigan,2023,18.7,0,-1.2307948104235924,0.6621222862672321
26021,Berrien,Michigan,2023,19.0,0,0.27991449225987625,0.3947949042877492
26023,Branch,Michigan,2023,20.1,0,1.2032619606238888,-1.574037096347421
26025,Calhoun,Michigan,2023,19.7,0,1.5727139188377899,-1.175059984558507
