geoid,county_name,state_name,year,next_year,next_year_fmd,pred_elasticnet,pred_random_forest,pred_gradient_boosting
18143,Scott,Indiana,2022,2023.0,20.7,19.785467208087613,21.123040941286945,21.05259460162664
18145,Shelby,Indiana,2022,2023.0,19.4,19.092420637301604,19.502755381743523,19.860887320067594
18147,Spencer,Indiana,2022,2023.0,18.6,18.489169656431162,18.979003838319365,18.818400369177535
18149,Starke,Indiana,2022,2023.0,20.5,19.151028894314038,20.101368700351802,19.7846547606289
18151,Steuben,Indiana,2022,2023.0,18.7,17.39328245966408,17.613766447769155,17.61799383973776
18153,Sullivan,Indiana,2022,2023.0,19.5,19.15114751140105,19.93176588766156,19.97397222301592
18155,Switzerland,Indiana,2022,2023.0,20.5,19.094578586657633,19.55062070007414,19.774282760855954
18157,Tippecanoe,Indiana,2022,2023.0,17.5,17.933445147263864,18.243453890710107,18.554138503175462
18159,Tipton,Indiana,2022,2023.0,18.5,17.912992122401537,18.580055604621812,18.342902638550083
18161,Union,Indiana,2022,2023.0,18.9,19.26747959023554,19.547284006071656,19.774282760855954
18163,Vanderburgh,Indiana,2022,2023.0,19.3,18.42353581386866,18.56637708232611,18.82058423904155
18165,Vermillion,Indiana,2022,2023.0,20.0,19.87201734228541,20.926729613965815,21.05259460162664
18167,Vigo,Indiana,2022,2023.0,20.0,19.17616282616858,19.71246924156012,19.774282760855954
18169,Wabash,Indiana,2022,2023.0,19.4,18.40201023982743,18.84159999684467,19.13094591768729
18171,Warren,Indiana,2022,2023.0,19.5,18.921373632460345,19.758463042289993,19.445194550186237
18173,Warrick,Indiana,2022,2023.0,17.3,17.07489776600848,16.82930263039919,17.041018186042017
18175,Washington,Indiana,2022,2023.0,20.2,19.151307962207184,19.790744110050223,19.7846547606289
18177,Wayne,Indiana,2022,2023.0,20.8,19.696339384409917,20.229175418487426,20.392096794468763
18179,Wells,Indiana,2022,2023.0,18.8,19.20838872651438,20.04660781114734,19.7846547606289
18181,White,Indiana,2022,2023.0,18.9,18.978706588124403,19.85052806353822,19.322523602606
18183,Whitley,Indiana,2022,2023.0,18.6,18.661261076005182,19.168659350634975,19.028622860646415
19001,Adair,Iowa,2022,2023.0,18.3,17.07756445908979,16.503567335543,16.94515845973686
19003,Adams,Iowa,2022,2023.0,17.9,17.366700493792848,17.373450692811495,17.833688927195055
19005,Allamakee,Iowa,2022,2023.0,18.2,17.163891435397545,17.253245433543945,17.30591774997797
19007,Appanoose,Iowa,2022,2023.0,19.6,17.33826052344306,17.439471823895026,17.71249388933942
19009,Audubon,Iowa,2022,2023.0,18.3,17.798270525819454,17.694088905583065,18.175899773196623
19011,Benton,Iowa,2022,2023.0,17.2,17.16334448668405,16.80497887745779,17.23590275220351
19013,Black Hawk,Iowa,2022,2023.0,17.2,17.21495379905083,16.771917281434742,17.081779644698454
19015,Boone,Iowa,2022,2023.0,17.1,17.134247462285895,16.397614528985265,17.090242602618787
19017,Bremer,Iowa,2022,2023.0,16.5,16.64456882158167,15.97109572005617,16.151103589909706
19019,Buchanan,Iowa,2022,2023.0,17.3,16.414420005197876,15.384923091921605,15.95121682788522
19021,Buena Vista,Iowa,2022,2023.0,16.9,16.413910913466147,15.432669842498763,15.902736027781355
19023,Butler,Iowa,2022,2023.0,17.9,16.443255963978306,15.450240119704995,15.965583543731535
19025,Calhoun,Iowa,2022,2023.0,17.6,16.414926048217474,15.30972626195187,15.95121682788522
19027,Carroll,Iowa,2022,2023.0,17.6,17.364884178034746,17.195999357549358,17.550586075067432
19029,Cass,Iowa,2022,2023.0,18.6,18.20104046223735,18.73937538345564,18.699090014760838
19031,Cedar,Iowa,2022,2023.0,17.7,16.932820794485814,15.976652206774457,16.65696573326529
19033,Cerro Gordo,Iowa,2022,2023.0,17.9,16.729852104554574,16.10742458616975,16.20903992513886
19035,Cherokee,Iowa,2022,2023.0,18.3,17.07737020417018,16.445251380621162,16.94515845973686
19037,Chickasaw,Iowa,2022,2023.0,17.7,16.876045786102548,16.025591571656012,16.532038581450156
19039,Clarke,Iowa,2022,2023.0,18.8,17.855666786708024,18.26793032259305,18.281258107670652
19041,Clay,Iowa,2022,2023.0,17.5,16.90437650301176,16.25338654617987,16.702009814545672
19043,Clayton,Iowa,2022,2023.0,18.7,17.106157608281617,16.52352828146588,17.030599604617276
19045,Clinton,Iowa,2022,2023.0,18.2,17.70970957080979,17.924239554521794,18.211388385180335
19047,Crawford,Iowa,2022,2023.0,17.6,16.87532759464294,16.1087620781443,16.55516885656987
19049,Dallas,Iowa,2022,2023.0,14.6,15.22933186274021,13.867650470010979,14.318129376766269
19051,Davis,Iowa,2022,2023.0,18.8,17.36593894606783,17.173447652891785,17.400473754067367
19053,Decatur,Iowa,2022,2023.0,18.6,17.59636062416549,17.84128593235352,18.136288928261973
19055,Delaware,Iowa,2022,2023.0,18.2,16.67447583961881,15.594262538113965,16.130816026600836
19057,Des Moines,Iowa,2022,2023.0,18.2,17.19126492136858,16.926741861296062,17.24629102181736
19059,Dickinson,Iowa,2022,2023.0,16.6,17.077589610072003,16.532598354322037,16.89730748368903
19061,Dubuque,Iowa,2022,2023.0,16.8,17.62060727512531,17.40941642133939,18.027749961398897
19063,Emmet,Iowa,2022,2023.0,18.1,16.702895781259034,15.573824914275916,16.151103589909706
19065,Fayette,Iowa,2022,2023.0,18.2,17.855205796503355,17.95806466437304,18.404291452855286
19067,Floyd,Iowa,2022,2023.0,18.2,17.24994815644436,16.932522371859598,17.367469789832093
19069,Franklin,Iowa,2022,2023.0,18.3,17.279259040334317,16.946570059086177,17.460116752068878
19071,Fremont,Iowa,2022,2023.0,17.8,16.847248768210516,15.998383442864789,16.385197623474355
19073,Greene,Iowa,2022,2023.0,18.4,17.13559742993481,16.735944903143412,17.30591774997797
19075,Grundy,Iowa,2022,2023.0,17.2,16.414810211586616,15.3814562428605,15.95121682788522
19077,Guthrie,Iowa,2022,2023.0,17.4,17.16405293748622,16.844200705722024,17.30591774997797
19079,Hamilton,Iowa,2022,2023.0,17.0,16.32804990825658,15.302993761487233,15.85538744555656
19081,Hancock,Iowa,2022,2023.0,17.6,17.134997242919333,16.381968607155134,17.090242602618787
19083,Hardin,Iowa,2022,2023.0,18.0,17.71161223659,17.81335341669713,18.175899773196623
19085,Harrison,Iowa,2022,2023.0,17.7,17.91302534649623,18.01887806905062,18.183091140580522
19087,Henry,Iowa,2022,2023.0,17.7,17.39394557489306,17.185458779492535,17.487332189848427
19089,Howard,Iowa,2022,2023.0,18.2,16.702889654830226,15.702748815475855,16.151103589909706
19091,Humboldt,Iowa,2022,2023.0,18.4,17.452551225452567,17.32490317563593,17.92415825019361
19093,Ida,Iowa,2022,2023.0,17.9,16.415063845739297,15.303798454462736,15.95121682788522
19095,Iowa,Iowa,2022,2023.0,17.6,15.982441779009383,14.93240514340566,15.509250176559881
19097,Jackson,Iowa,2022,2023.0,18.3,17.220718188541056,16.925620082088077,17.307843061671484
19099,Jasper,Iowa,2022,2023.0,17.9,16.730602247696737,15.722409415762275,16.141188026373783
19101,Jefferson,Iowa,2022,2023.0,16.4,16.587921290044005,15.33436083415499,16.141204296214685
19103,Johnson,Iowa,2022,2023.0,15.7,15.802216234657827,15.063071484302002,15.561042547149697
19105,Jones,Iowa,2022,2023.0,17.7,16.673818111298914,15.5204474210136,16.130816026600836
19107,Keokuk,Iowa,2022,2023.0,18.8,17.279258521944186,17.051834744585268,17.413313788629516
19109,Kossuth,Iowa,2022,2023.0,18.0,17.365673860205913,16.989293321882684,17.460116752068878
19111,Lee,Iowa,2022,2023.0,18.4,17.393332649253935,17.42975291756965,17.459248389628115
19113,Linn,Iowa,2022,2023.0,17.1,16.663482274884366,15.92358066235235,16.130816026600836
19115,Louisa,Iowa,2022,2023.0,17.3,17.449455156725435,17.200761304901178,17.463574485641033
19117,Lucas,Iowa,2022,2023.0,19.0,17.365452616375446,17.336760436212067,17.459248389628115
19119,Lyon,Iowa,2022,2023.0,18.5,16.73181740128776,16.005251526571058,16.246963316214863
19121,Madison,Iowa,2022,2023.0,17.1,15.751578447023263,14.598423247075845,15.176798698381807
19123,Mahaska,Iowa,2022,2023.0,18.2,16.99024090132036,16.125647872197955,16.686402720299025
19125,Marion,Iowa,2022,2023.0,17.0,16.26958887404106,15.191653429465468,15.804912622199476
19127,Marshall,Iowa,2022,2023.0,16.8,16.93180427856732,16.238672751414395,16.65694946342439
19129,Mills,Iowa,2022,2023.0,16.9,17.163358639098966,16.81647908677748,17.090242602618787
19131,Mitchell,Iowa,2022,2023.0,17.6,17.654321444529693,17.504359834554066,18.175899773196623
19133,Monona,Iowa,2022,2023.0,18.7,17.884258206726237,17.800865611061337,18.404291452855286
19135,Monroe,Iowa,2022,2023.0,17.8,17.106607618040805,16.633332587835138,17.030599604617276
19137,Montgomery,Iowa,2022,2023.0,18.4,17.68287450367829,17.883686513027417,18.16079290875208
19139,Muscatine,Iowa,2022,2023.0,18.0,16.672770256340744,15.815928118072852,16.141188026373783
19141,O'Brien,Iowa,2022,2023.0,18.3,16.90448418677967,16.34787735130623,16.702009814545672
19143,Osceola,Iowa,2022,2023.0,18.3,17.452207688677802,17.626912066851855,17.96261405018687
19145,Page,Iowa,2022,2023.0,18.3,17.250472328616233,17.274103808447155,17.398564712214753
19147,Palo Alto,Iowa,2022,2023.0,17.7,16.760503969458007,15.904569088910826,16.163979574017578
19149,Plymouth,Iowa,2022,2023.0,16.9,17.134298311645008,16.60585265704613,17.090242602618787
19151,Pocahontas,Iowa,2022,2023.0,18.1,16.616367151190722,15.491852475008978,16.10978679076901
19153,Polk,Iowa,2022,2023.0,17.4,16.88088643729878,16.21021147072129,16.36981789957767
19155,Pottawattamie,Iowa,2022,2023.0,18.3,17.275322668445586,17.192703089394787,17.460116752068878
19157,Poweshiek,Iowa,2022,2023.0,17.8,17.25031290008808,16.957984757524613,17.328549714440296
19159,Ringgold,Iowa,2022,2023.0,17.6,17.250968804981614,17.333737169247478,17.42177674654985
19161,Sac,Iowa,2022,2023.0,17.8,16.991326112991985,16.27205161847406,16.741835071193254
19163,Scott,Iowa,2022,2023.0,17.2,16.406670982658248,15.520952238610754,15.968343743128262
19165,Shelby,Iowa,2022,2023.0,17.7,17.048822611681135,16.303616277633637,16.741835071193254
19167,Sioux,Iowa,2022,2023.0,16.4,16.240937980537026,15.364695213418825,15.804912622199476
19169,Story,Iowa,2022,2023.0,16.1,16.1222963322944,15.07738632151671,15.634164464523131
19171,Tama,Iowa,2022,2023.0,18.4,17.279435514108105,16.929741326488234,17.338921714213242
19173,Taylor,Iowa,2022,2023.0,17.9,17.077638117614622,16.783247488806058,16.94515845973686
19175,Union,Iowa,2022,2023.0,18.0,17.62519982016355,18.038279370140962,18.175899773196623
19177,Van Buren,Iowa,2022,2023.0,19.1,17.624924286748563,18.147116356532692,18.211388385180335
19179,Wapello,Iowa,2022,2023.0,18.3,17.624107195148703,17.539724232591738,18.125916928489026
19181,Warren,Iowa,2022,2023.0,16.3,16.989302930567465,16.308615219900553,16.69677472007197
19183,Washington,Iowa,2022,2023.0,17.5,16.759863239257367,15.607508128105522,16.16399584385848
19185,Wayne,Iowa,2022,2023.0,18.9,18.31653064287667,19.159877290575473,18.81137709521325
19187,Webster,Iowa,2022,2023.0,18.0,16.355553981413998,15.480675633219303,15.85538744555656
19189,Winnebago,Iowa,2022,2023.0,17.4,15.98271845795966,14.717770465606957,15.519622176332826
19191,Winneshiek,Iowa,2022,2023.0,16.7,16.125996836673995,15.160085183942433,15.634164464523131
19193,Woodbury,Iowa,2022,2023.0,18.1,17.245203864477162,17.1621236545749,17.367469789832093
19195,Worth,Iowa,2022,2023.0,17.6,16.472631552381756,15.11283380894164,15.965583543731535
19197,Wright,Iowa,2022,2023.0,17.5,17.279123222120266,17.028243634666378,17.460116752068878
20001,Allen,Kansas,2022,2023.0,18.6,18.89263923101901,19.514445453781455,19.312151602833055
20003,Anderson,Kansas,2022,2023.0,19.0,18.662001587244934,18.940584393648727,18.984062719587158
20005,Atchison,Kansas,2022,2023.0,18.5,18.14330116846187,18.898954898690533,18.503350027745892
20007,Barber,Kansas,2022,2023.0,18.2,18.288102704254904,19.312685420098084,18.830956238814498
20009,Barton,Kansas,2022,2023.0,17.7,17.739240926386387,18.310846037132148,18.370674130580806
20011,Bourbon,Kansas,2022,2023.0,18.5,19.03677727457206,19.826708842071632,19.550525641421856
20013,Brown,Kansas,2022,2023.0,18.8,17.99939743724757,18.807625299460348,18.636392975099074
20015,Butler,Kansas,2022,2023.0,17.4,17.362674422289814,17.370484934869577,17.629129773340505
20017,Chase,Kansas,2022,2023.0,17.8,17.76936808622554,17.839352782656615,18.175899773196623
20019,Chautauqua,Kansas,2022,2023.0,19.7,19.036789966069335,19.48236449239026,19.312151602833055
20021,Cherokee,Kansas,2022,2023.0,19.3,18.57532581413018,19.40110587435335,18.99326986341546
20023,Cheyenne,Kansas,2022,2023.0,18.8,18.374301605576456,19.136087685480657,19.13094591768729
20025,Clark,Kansas,2022,2023.0,16.9,17.596629574390196,18.19870648898794,18.370674130580806
20027,Clay,Kansas,2022,2023.0,18.0,18.460680326644457,19.07793592253133,19.01319980699591
20029,Cloud,Kansas,2022,2023.0,18.4,18.143645238129043,18.54175337046288,18.668719541169814
20031,Coffey,Kansas,2022,2023.0,18.1,19.008015742840744,19.428078387662975,19.312151602833055
20033,Comanche,Kansas,2022,2023.0,18.1,17.39482264386659,17.78529097003559,17.720467458779822
20035,Cowley,Kansas,2022,2023.0,18.3,18.487969220771557,18.97617478767745,18.82058423904155
20037,Crawford,Kansas,2022,2023.0,18.5,18.084135986446626,18.746297037530145,18.503350027745892
20039,Decatur,Kansas,2022,2023.0,17.2,18.115397982030757,18.4677480332001,18.796430099510577
20041,Dickinson,Kansas,2022,2023.0,17.8,17.65293364890357,18.003224564328377,18.16079290875208
20043,Doniphan,Kansas,2022,2023.0,17.9,18.72011090281818,19.40023181547109,19.028622860646415
20045,Douglas,Kansas,2022,2023.0,16.5,17.936136737573694,18.02025408702332,18.332530638777136
20047,Edwards,Kansas,2022,2023.0,17.8,17.654177299449465,18.21173951640045,18.370674130580806
20049,Elk,Kansas,2022,2023.0,19.3,19.09442289561542,19.41911283901845,19.550525641421856
20051,Ellis,Kansas,2022,2023.0,17.1,17.076553975347355,17.216320271606097,17.12828371220203
20053,Ellsworth,Kansas,2022,2023.0,16.6,17.3375258993807,17.567201441086294,17.63072889878339
20055,Finney,Kansas,2022,2023.0,17.0,18.055633682404395,18.698677329887264,18.796430099510577
20057,Ford,Kansas,2022,2023.0,16.6,17.912102187927506,18.480339839876407,18.57523888442759
20059,Franklin,Kansas,2022,2023.0,17.9,17.278507233266733,17.385113861075983,17.499192797444387
20061,Geary,Kansas,2022,2023.0,18.1,18.08426629087475,18.526126034289966,18.575328931565096
20063,Gove,Kansas,2022,2023.0,17.7,18.057303322760273,18.614150915696374,18.796430099510577
20065,Graham,Kansas,2022,2023.0,17.9,16.875988306426773,16.994073753327786,16.75415651090232
20067,Grant,Kansas,2022,2023.0,15.2,17.365515294454795,17.678260256134504,17.720467458779822
20069,Gray,Kansas,2022,2023.0,17.8,17.971033779001914,18.41929019499077,18.796430099510577
20071,Greeley,Kansas,2022,2023.0,16.2,16.588098452591606,16.228344821772218,16.336797089969735
20073,Greenwood,Kansas,2022,2023.0,18.9,18.317059857570715,19.064442637775482,18.82058423904155
20075,Hamilton,Kansas,2022,2023.0,16.1,17.423331074337632,17.677039638749967,17.720467458779822
20077,Harper,Kansas,2022,2023.0,19.0,19.44032069619024,20.261942155262744,20.199986092112596
20079,Harvey,Kansas,2022,2023.0,17.1,17.537027106737135,17.79783918808354,18.051255436225016
20081,Haskell,Kansas,2022,2023.0,17.6,18.172434918808783,18.744325169177753,18.796430099510577
20083,Hodgeman,Kansas,2022,2023.0,16.4,16.962655865049918,17.072722293285526,16.940822725525702
20085,Jackson,Kansas,2022,2023.0,18.0,17.85499364806335,18.29659430583798,18.22176038495328
20087,Jefferson,Kansas,2022,2023.0,17.1,17.221275679060373,17.216816700256704,17.33176247850867
20089,Jewell,Kansas,2022,2023.0,18.8,17.942117625632743,18.00882097834657,18.502458419945416
20091,Johnson,Kansas,2022,2023.0,13.7,15.924380300620273,15.00355812850009,15.580823293943148
20093,Kearny,Kansas,2022,2023.0,17.3,18.345697037299495,18.833094054895945,19.13094591768729
20095,Kingman,Kansas,2022,2023.0,18.0,18.028038387086383,18.656530798232104,18.51372202751884
20097,Kiowa,Kansas,2022,2023.0,17.3,17.19297933178114,17.405488349581535,17.48904300244314
20099,Labette,Kansas,2022,2023.0,18.8,18.575292071645357,19.32693610848929,18.99326986341546
20101,Lane,Kansas,2022,2023.0,17.7,18.057361288202078,18.62426557763828,18.796430099510577
20103,Leavenworth,Kansas,2022,2023.0,16.4,17.045002562189296,16.6055712648241,16.94515845973686
20105,Lincoln,Kansas,2022,2023.0,18.5,17.740809984554772,18.197288019700224,18.35953819697806
20107,Linn,Kansas,2022,2023.0,18.2,18.08602399592407,18.580842166740595,18.503350027745892
20109,Logan,Kansas,2022,2023.0,17.8,17.9426324196559,18.32291417018488,18.796430099510577
20111,Lyon,Kansas,2022,2023.0,17.7,18.171094314806307,18.440971227485694,18.386011469178076
20113,McPherson,Kansas,2022,2023.0,17.0,17.45158612440969,17.87878065953302,18.094039633906
20115,Marion,Kansas,2022,2023.0,17.6,17.27866530963228,17.43868781387564,17.41946080443675
20117,Marshall,Kansas,2022,2023.0,18.7,18.287823103469346,18.734084847548427,19.01319980699591
20119,Meade,Kansas,2022,2023.0,17.5,18.057243896400827,18.57613943157652,18.796430099510577
20121,Miami,Kansas,2022,2023.0,16.9,17.075793464402594,16.504467960578012,16.97100318826756
20123,Mitchell,Kansas,2022,2023.0,18.2,18.489327968428583,19.1110226640851,19.13094591768729
20125,Montgomery,Kansas,2022,2023.0,19.2,18.60380472898791,19.19954422887597,18.99326986341546
20127,Morris,Kansas,2022,2023.0,17.9,18.000097155168,18.607495925022253,18.575328931565096
20129,Morton,Kansas,2022,2023.0,17.9,17.59659606753725,18.088927922880007,18.370674130580806
20131,Nemaha,Kansas,2022,2023.0,17.4,18.08599934882971,18.59237291361114,18.766886508259944
20133,Neosho,Kansas,2022,2023.0,18.6,18.28754920497522,18.458065271147586,18.801005095440303
20135,Ness,Kansas,2022,2023.0,17.4,18.028765956694702,18.602734225658605,18.796430099510577
20137,Norton,Kansas,2022,2023.0,17.7,17.50983034467404,17.92210543506453,18.168405604353513
20139,Osage,Kansas,2022,2023.0,18.2,17.85487521948184,18.162751339737824,18.136288928261973
20141,Osborne,Kansas,2022,2023.0,18.2,17.971138682313672,18.51530645936816,18.796430099510577
20143,Ottawa,Kansas,2022,2023.0,17.6,18.40320084057684,19.062205491988337,19.11136677408604
20145,Pawnee,Kansas,2022,2023.0,17.0,17.39461231885295,17.801325428263937,17.720467458779822
20147,Phillips,Kansas,2022,2023.0,18.2,18.374191282731523,18.89326256115053,19.13094591768729
20149,Pottawatomie,Kansas,2022,2023.0,16.5,16.586957852926545,15.801141646220213,16.10978679076901
20151,Pratt,Kansas,2022,2023.0,17.5,17.88423445503301,18.480576234197425,18.543356034539848
20153,Rawlins,Kansas,2022,2023.0,18.8,17.971183405243973,18.465609041687486,18.796430099510577
20155,Reno,Kansas,2022,2023.0,17.7,18.1121058893231,18.66638334210163,18.51372202751884
20157,Republic,Kansas,2022,2023.0,18.4,17.452276634565088,17.32746903486002,17.92415825019361
20159,Rice,Kansas,2022,2023.0,17.3,17.826126647503774,18.296907873962965,18.370674130580806
20161,Riley,Kansas,2022,2023.0,16.9,18.111624069260483,18.555347249499185,18.668719541169814
20163,Rooks,Kansas,2022,2023.0,17.5,17.74071592030937,18.2427150432476,18.370674130580806
20165,Rush,Kansas,2022,2023.0,18.2,18.057294792886317,18.63391330044964,18.796430099510577
20167,Russell,Kansas,2022,2023.0,19.1,17.8843509985595,18.535095212209683,18.57523888442759
20169,Saline,Kansas,2022,2023.0,17.6,17.161494555317972,16.997561285118998,17.208125930313503
20171,Scott,Kansas,2022,2023.0,16.2,18.37418336550045,19.12196851787649,19.13094591768729
20173,Sedgwick,Kansas,2022,2023.0,17.5,17.426851607002437,17.431008126613094,17.667311261325892
20175,Seward,Kansas,2022,2023.0,16.7,17.710866334821628,18.3461545289302,18.370674130580806
20177,Shawnee,Kansas,2022,2023.0,16.8,17.529196617196632,17.219398498911264,17.470878245508935
20179,Sheridan,Kansas,2022,2023.0,17.3,16.76080972538194,16.643581226808905,16.40802757947131
20181,Sherman,Kansas,2022,2023.0,17.7,18.201378641107592,18.66187086800583,18.816836125452216
20183,Smith,Kansas,2022,2023.0,17.6,17.79836901994415,18.201276866382415,18.370674130580806
20185,Stafford,Kansas,2022,2023.0,17.5,17.855934605899716,18.482163269656798,18.543356034539848
20187,Stanton,Kansas,2022,2023.0,17.2,18.086383852927018,18.56670663003141,18.796430099510577
20189,Stevens,Kansas,2022,2023.0,18.4,17.970548250457913,18.463100570587468,18.57523888442759
20191,Sumner,Kansas,2022,2023.0,18.0,18.43095270421638,18.971028112769428,18.82058423904155
20193,Thomas,Kansas,2022,2023.0,17.2,17.30739311338105,17.609234966275785,17.629197668690953
20195,Trego,Kansas,2022,2023.0,17.0,17.42382442585996,17.939280689672888,18.002701948466683
20197,Wabaunsee,Kansas,2022,2023.0,17.2,17.452171259989576,17.642261564046557,17.87127636474755
20199,Wallace,Kansas,2022,2023.0,18.0,17.538557300148053,17.93314489633551,18.168405604353513
20201,Washington,Kansas,2022,2023.0,17.4,17.654051000763253,17.64223614370361,18.175899773196623
20203,Wichita,Kansas,2022,2023.0,17.4,17.222041765419714,17.562972326340294,17.48904300244314
20205,Wilson,Kansas,2022,2023.0,18.8,18.23029776343842,18.991856965537416,18.82058423904155
20207,Woodson,Kansas,2022,2023.0,18.3,18.634693153793837,19.280448181345353,19.028622860646415
20209,Wyandotte,Kansas,2022,2023.0,17.3,18.020468948661325,18.16914601198252,18.503350027745892
23001,Androscoggin,Maine,2022,2023.0,21.0,18.570476571724853,19.19858167869611,19.236136158741704
23003,Aroostook,Maine,2022,2023.0,21.1,19.062322224551473,19.609033755302185,19.524346314388662
23005,Cumberland,Maine,2022,2023.0,17.9,17.20683317053849,16.906717812870692,17.309583024466175
23007,Franklin,Maine,2022,2023.0,21.0,18.51673764745597,19.146257694825735,19.01319980699591
23009,Hancock,Maine,2022,2023.0,18.9,17.680220690599754,17.94019151288145,18.35953819697806
23011,Kennebec,Maine,2022,2023.0,20.0,18.224355943144616,18.528483809668444,18.699090014760838
23013,Knox,Maine,2022,2023.0,17.8,17.536708061175325,17.575171426160455,17.96083665493381
23015,Lincoln,Maine,2022,2023.0,19.1,17.853947819539325,18.146060641249477,18.274066740286752
23017,Oxford,Maine,2022,2023.0,20.2,18.91902570218259,19.75612277556055,19.622513281478792
23019,Penobscot,Maine,2022,2023.0,20.8,19.029249854752088,19.36764158692485,19.524346314388662
23021,Piscataquis,Maine,2022,2023.0,20.9,18.45975689981976,19.108773005137067,19.01319980699591
23023,Sagadahoc,Maine,2022,2023.0,18.5,18.084237025395595,18.51588209164284,18.766886508259944
23025,Somerset,Maine,2022,2023.0,22.1,18.976973624422197,19.77112408770789,19.524346314388662
23027,Waldo,Maine,2022,2023.0,20.6,17.796156074107966,18.087353064922038,18.274066740286752
23029,Washington,Maine,2022,2023.0,22.1,18.747033686636676,19.313030828542068,19.240817572202022
23031,York,Maine,2022,2023.0,18.7,17.672322937219203,17.54179732164339,18.35953819697806
24001,Allegany,Maryland,2022,2023.0,20.2,18.889005769349865,19.477332805087208,19.237135308145774
24003,Anne Arundel,Maryland,2022,2023.0,15.3,16.84737447266918,16.19101870937642,16.389399427848225
24005,Baltimore,Maryland,2022,2023.0,18.6,19.168611078549652,18.723510022380893,19.550525641421856
24009,Calvert,Maryland,2022,2023.0,15.9,16.986886210283828,16.197011538818387,16.741835071193254
24011,Caroline,Maryland,2022,2023.0,19.4,19.554185252508358,19.95365358626152,20.11980499725791
24013,Carroll,Maryland,2022,2023.0,16.1,17.12683581746813,16.534966718134473,17.021280242339053
24015,Cecil,Maryland,2022,2023.0,18.5,18.253845639005313,18.493640352192344,18.50647444680648
24017,Charles,Maryland,2022,2023.0,16.6,17.472660445284156,16.975572269752096,17.48125024528188
24019,Dorchester,Maryland,2022,2023.0,19.1,18.833601290217487,19.36014135088781,19.226763308372828
24021,Frederick,Maryland,2022,2023.0,15.7,16.430015979178826,15.427551658780224,16.072470291584697
24023,Garrett,Maryland,2022,2023.0,18.6,18.344017514907048,18.833918623695713,19.020273701201518
24025,Harford,Maryland,2022,2023.0,16.5,16.863293606415372,16.206279413695583,16.45530562610988
24027,Howard,Maryland,2022,2023.0,13.0,15.650584691392394,14.198806367911994,14.939604173249963
24029,Kent,Maryland,2022,2023.0,17.3,16.932782622121696,16.29256289347667,16.667337733038238
24031,Montgomery,Maryland,2022,2023.0,12.8,15.471184649170404,14.08247579757836,14.933600500720491
24033,Prince George's,Maryland,2022,2023.0,14.8,16.483941701810778,15.508031656217703,16.114236169614955
24035,Queen Anne's,Maryland,2022,2023.0,16.6,17.996966814683173,17.96430565118281,18.281258107670652
24037,St. Mary's,Maryland,2022,2023.0,16.9,17.532250924716035,17.084581365708004,17.587264479807633
24039,Somerset,Maryland,2022,2023.0,18.9,19.064328158722578,19.41365639418199,19.22435663551587
24041,Talbot,Maryland,2022,2023.0,16.3,17.219860818392462,16.797066537419916,17.307826791830582
24043,Washington,Maryland,2022,2023.0,18.0,18.596479542947282,18.671873412820847,18.71321012812312
24045,Wicomico,Maryland,2022,2023.0,18.0,18.714559067783522,18.77911542201118,18.885895752497028
24047,Worcester,Maryland,2022,2023.0,17.2,18.198662574087088,18.516180523302275,18.484178436268206
25001,Barnstable,Massachusetts,2022,2023.0,16.9,17.095645613475632,16.609398493816773,16.955546729350708
25003,Berkshire,Massachusetts,2022,2023.0,19.1,18.742430994925435,19.015116144863494,18.94082789332923
25005,Bristol,Massachusetts,2022,2023.0,19.7,18.115879113613076,18.18045286388842,18.70303948990586
25007,Dukes,Massachusetts,2022,2023.0,17.3,17.2211740745949,17.18251695210601,17.441682530581673
25009,Essex,Massachusetts,2022,2023.0,16.3,17.35641348421633,17.256113166126354,17.61799383973776
25011,Franklin,Massachusetts,2022,2023.0,18.2,17.333468347458865,17.531088968801644,17.5959702383482
25013,Hampden,Massachusetts,2022,2023.0,19.9,19.64853295332555,19.305206774030445,20.392096794468763
25015,Hampshire,Massachusetts,2022,2023.0,17.6,18.222945544980096,18.265898163835384,18.516846446579425
25017,Middlesex,Massachusetts,2022,2023.0,15.3,16.13556757361997,14.979728962529382,15.543007405292805
25019,Nantucket,Massachusetts,2022,2023.0,15.2,16.241456526548397,15.394184755249162,16.01014036094978
25021,Norfolk,Massachusetts,2022,2023.0,15.5,16.92820230484957,16.266358626091893,16.80857664589537
25023,Plymouth,Massachusetts,2022,2023.0,18.4,17.91679352826403,17.67893434260316,18.270886107897706
25025,Suffolk,Massachusetts,2022,2023.0,16.7,18.0769941295391,17.90877524437453,18.51372202751884
25027,Worcester,Massachusetts,2022,2023.0,18.1,17.872224820552322,17.47351211185959,18.211388385180335
26001,Alcona,Michigan,2022,2023.0,20.0,19.67095711467856,20.786046646993764,20.692086473341554
26003,Alger,Michigan,2022,2023.0,19.0,18.287877204548366,19.084460811305235,19.13094591768729
26005,Allegan,Michigan,2022,2023.0,18.5,18.051769225364602,18.49115885917698,18.51372202751884
26007,Alpena,Michigan,2022,2023.0,20.6,19.237907753102427,20.2656779892929,20.08464443950169
26009,Antrim,Michigan,2022,2023.0,18.4,17.221027087429864,17.460818993295913,17.48904300244314
