geoid,county_name,state_name,mental_health_prevalence,pca_1,pca_2,dbscan_cluster,kmeans_cluster
18013,Brown,Indiana,18.5,-3.3668075716790344,-0.6760573340192478,0,1
18015,Carroll,Indiana,19.5,-2.6017418691445497,0.446388880487207,0,1
18017,Cass,Indiana,19.4,-0.6046309738282316,0.7440098025434961,0,1
18019,Clark,Indiana,18.2,4.433636405925249,0.5169201596602176,0,1
18021,Clay,Indiana,19.5,-0.3902361410673484,0.8820128317507815,0,1
18023,Clinton,Indiana,18.9,-0.5246213297801837,0.7127248112791364,0,1
18025,Crawford,Indiana,21.8,-1.2280681365317339,0.39845978085985123,0,1
18027,Daviess,Indiana,20.6,-1.1587883974786586,-0.20497856813620383,0,1
18029,Dearborn,Indiana,18.3,0.5717064197938267,0.31632310695629445,0,1
18031,Decatur,Indiana,19.1,0.03104438554948344,0.8041609173753831,0,1
18033,DeKalb,Indiana,19.2,-0.14038352976447496,0.899716588015515,0,1
18035,Delaware,Indiana,20.5,-0.8584949866319339,-0.39316273119118217,0,1
18037,Dubois,Indiana,18.0,-1.336125568870162,-0.3051276407388801,0,1
18039,Elkhart,Indiana,19.6,2.368924176496505,0.861264584209282,0,1
18041,Fayette,Indiana,20.9,0.18455904845957746,0.8741770245512297,0,1
18043,Floyd,Indiana,18.7,1.573143473345061,0.31319276592910056,0,1
18045,Fountain,Indiana,19.9,-0.3630152231718024,0.9113891455046346,0,1
18047,Franklin,Indiana,19.0,0.1777738095578753,0.5081024714002704,0,1
18049,Fulton,Indiana,19.9,-0.4435054945401848,0.5862386456298047,0,1
18051,Gibson,Indiana,19.5,-0.895263134729331,0.4258537015624107,0,1
18053,Grant,Indiana,20.3,-0.3217694222346155,0.3574269199091741,0,1
18055,Greene,Indiana,20.2,2.6677089142880637,3.074532817009743,0,1
18057,Hamilton,Indiana,14.2,4.585064415400584,-0.4313015899201178,0,1
18059,Hancock,Indiana,17.2,0.5354133367524133,-0.023390890743591727,0,1
18061,Harrison,Indiana,19.0,-0.4476622151391433,0.08262302666816683,0,1
18063,Hendricks,Indiana,16.0,-1.9749206904810628,-1.2132453735004316,0,1
18065,Henry,Indiana,19.8,2.1361956912922464,1.9070301960311185,0,1
18067,Howard,Indiana,19.3,2.6086013526714926,2.074199920858872,0,1
18069,Huntington,Indiana,19.2,-0.39921920545765593,0.6173100624175464,0,1
18071,Jackson,Indiana,18.5,-0.405053784297143,0.4835366951677324,0,1
18073,Jasper,Indiana,18.6,0.3565090260904289,1.158354176652464,0,1
18075,Jay,Indiana,20.8,-0.7884330570356246,0.8926429751459324,0,1
18077,Jefferson,Indiana,19.6,-0.032042849063810955,0.39973069579427667,0,1
18079,Jennings,Indiana,20.2,-0.24329117649819035,0.6163411616112775,0,1
18081,Johnson,Indiana,17.4,0.4938651529603086,-0.3381897555345312,0,1
18083,Knox,Indiana,19.7,-1.5179125227605716,0.7032368387895057,0,1
18085,Kosciusko,Indiana,18.6,-0.18849748241344003,0.4493508032638206,0,1
18087,LaGrange,Indiana,20.6,-0.8025102325475957,-0.2868732724241042,0,1
18089,Lake,Indiana,18.1,9.628584924984594,1.1851801608051356,0,1
18091,LaPorte,Indiana,19.0,1.0132538876996837,0.783589045491995,0,1
18093,Lawrence,Indiana,19.1,-0.5650735717881434,0.18337369382638305,0,1
18095,Madison,Indiana,19.5,4.535688917250285,2.614960000366514,0,1
18097,Marion,Indiana,17.8,14.301748795708232,-0.7427870329818622,-1,1
18099,Marshall,Indiana,19.4,-0.18271566600747705,0.5728119022074223,0,1
18101,Martin,Indiana,20.0,-1.080425683744309,0.6248654370936105,0,1
18103,Miami,Indiana,19.6,-0.7485651581921458,0.6626608428090384,0,1
18105,Monroe,Indiana,18.2,2.1176819804227796,1.6527203887560191,0,1
18107,Montgomery,Indiana,19.1,-0.3208307589650098,0.7150004409869961,0,1
18109,Morgan,Indiana,18.8,-0.1318277937431798,0.1717458809318635,0,1
18111,Newton,Indiana,19.5,0.48216547733097787,1.3772118517287244,0,1
18113,Noble,Indiana,19.0,-0.30014075100075777,0.6662726133904386,0,1
18115,Ohio,Indiana,19.1,0.003094996563981883,0.8715758485114644,0,1
18117,Orange,Indiana,20.5,-0.979154015358294,0.2728444381829317,0,1
18119,Owen,Indiana,19.9,-0.5672610829089998,0.5416695108658173,0,1
18121,Parke,Indiana,21.2,-0.4954552120613554,0.9214075146507309,0,1
18123,Perry,Indiana,19.2,-3.550822003670616,-0.46180639580372285,0,1
18125,Pike,Indiana,19.7,-0.9919029378666832,0.3002108671928121,0,1
18127,Porter,Indiana,17.7,6.0976097375186775,1.9727599886674485,0,1
18129,Posey,Indiana,18.4,-1.309184899076408,0.3405216123033281,0,1
18131,Pulaski,Indiana,19.8,-0.30843051366392343,1.2431628490537123,0,1
18133,Putnam,Indiana,18.8,-0.37265665067837306,0.7976136792876097,0,1
18135,Randolph,Indiana,20.0,-0.3304192184886744,0.8526889501297934,0,1
18137,Ripley,Indiana,19.1,-0.11445015075695099,0.6467404342207728,0,1
18139,Rush,Indiana,20.0,-0.1572837921226524,0.7035678288497251,0,1
18141,St. Joseph,Indiana,19.3,6.5525727994414815,2.1196727998429874,0,1
18143,Scott,Indiana,20.7,-0.471043361588967,0.6542492461588019,0,1
18145,Shelby,Indiana,19.4,-2.2293146790785485,0.17335532087410174,0,1
18147,Spencer,Indiana,18.6,-1.6824036555064625,-0.10761590545953376,0,1
18149,Starke,Indiana,20.5,-0.22171300267823763,0.6768652614802247,0,1
18151,Steuben,Indiana,18.7,0.10056299802962479,0.9336833598867721,0,1
18153,Sullivan,Indiana,19.5,-0.9039528217573629,0.6768401146092947,0,1
18155,Switzerland,Indiana,20.5,-0.3412106025407134,0.40875841350083564,0,1
18157,Tippecanoe,Indiana,17.5,2.3069490698707473,1.8646541495365774,0,1
18159,Tipton,Indiana,18.5,-0.2415115572284404,0.7223991632687587,0,1
18161,Union,Indiana,18.9,0.10154198788430495,0.6856898898916602,0,1
18163,Vanderburgh,Indiana,19.3,4.069535692642836,-0.07984139974831651,0,1
18165,Vermillion,Indiana,20.0,-0.464841228973022,1.1839889300495496,0,1
18167,Vigo,Indiana,20.0,4.080803750683804,2.2982549068873652,0,1
18169,Wabash,Indiana,19.4,-2.6453836014874987,0.25327050263970247,0,1
18171,Warren,Indiana,19.5,-0.5084440993549096,1.2360862045347105,0,1
18173,Warrick,Indiana,17.3,-0.8476654939885938,-0.09295020961604067,0,1
18175,Washington,Indiana,20.2,-0.7524224152163688,0.3901793571174311,0,1
18177,Wayne,Indiana,20.8,0.07617580543607312,0.45258742737372853,0,1
18179,Wells,Indiana,18.8,-0.31729369841094035,0.6588677869023811,0,1
18181,White,Indiana,18.9,-0.4643542461397517,0.8653469037444739,0,1
18183,Whitley,Indiana,18.6,3.4202867520617146,3.2338796938643255,0,1
19001,Adair,Iowa,18.3,-0.657906963585416,1.3276125866702186,0,1
19003,Adams,Iowa,17.9,-0.4370280119120179,0.9994340492152789,0,1
19005,Allamakee,Iowa,18.2,-0.09541203665326396,1.4813950342880222,0,1
19007,Appanoose,Iowa,19.6,-0.27313381486147953,0.8916636513614866,0,1
19009,Audubon,Iowa,18.3,-0.5939609480222736,1.43018720869491,0,1
19011,Benton,Iowa,17.2,1.0272903826987514,1.5462906717660192,0,1
19013,Black Hawk,Iowa,17.2,3.968940339219944,1.30927599535827,0,1
19015,Boone,Iowa,17.1,0.1224062800160676,0.882373747011418,0,1
19017,Bremer,Iowa,16.5,1.159245038721092,1.8358154106602222,0,1
19019,Buchanan,Iowa,17.3,0.4680658297770861,1.3604887854598606,0,1
19021,Buena Vista,Iowa,16.9,-0.298434244751519,1.1667444117114125,0,1
19023,Butler,Iowa,17.9,-0.24146598696691973,1.315730670504947,0,1
19025,Calhoun,Iowa,17.6,-0.3180718066140748,1.2985262478334823,0,1
19027,Carroll,Iowa,17.6,-0.13255668408044433,1.0643392501513298,0,1
19029,Cass,Iowa,18.6,-0.526061927922978,0.8148901689784444,0,1
19031,Cedar,Iowa,17.7,0.9044387472452505,1.478801207364354,0,1
19033,Cerro Gordo,Iowa,17.9,-5.7159491284982575,-1.882948267222319,0,1
19035,Cherokee,Iowa,18.3,-0.2578829373886246,1.2979405404643485,0,1
19037,Chickasaw,Iowa,17.7,-0.42469121541662797,1.380696961872224,0,1
19039,Clarke,Iowa,18.8,-0.3065662908599173,0.9564807712002602,0,1
19041,Clay,Iowa,17.5,-0.000590301547640185,1.108229103113306,0,1
19043,Clayton,Iowa,18.7,0.1221051843094772,1.5007735898224626,0,1
19045,Clinton,Iowa,18.2,7.719049211084341,4.606560579914688,0,1
19047,Crawford,Iowa,17.6,-0.5354156295047813,0.972084150848781,0,1
19049,Dallas,Iowa,14.6,1.3454013925666402,-0.6662335926884071,0,1
19051,Davis,Iowa,18.8,-0.30085921726868986,0.5456916483529032,0,1
19053,Decatur,Iowa,18.6,-0.4548959426044532,0.7872184389797626,0,1
19055,Delaware,Iowa,18.2,0.6652581440686735,1.6286528065443724,0,1
19057,Des Moines,Iowa,18.2,0.42130516833552173,0.937026027026667,0,1
19059,Dickinson,Iowa,16.6,0.40977813445131334,1.0328066442181825,0,1
19061,Dubuque,Iowa,16.8,1.2559266292663802,0.794429646103519,0,1
19063,Emmet,Iowa,18.1,0.013516051645111013,1.3542516104526876,0,1
19065,Fayette,Iowa,18.2,-0.18145887584678855,1.4192773283369424,0,1
19067,Floyd,Iowa,18.2,-0.586477102662037,1.117125267785108,0,1
19069,Franklin,Iowa,18.3,-0.7212195250144529,1.1028805150091485,0,1
19071,Fremont,Iowa,17.8,-0.9094561122592699,1.1144087989568565,0,1
19073,Greene,Iowa,18.4,-0.17782730033096864,0.9786570982039646,0,1
19075,Grundy,Iowa,17.2,0.25057250284095567,1.3721623308104502,0,1
19077,Guthrie,Iowa,17.4,-0.05342312977662097,0.7620268064549857,0,1
19079,Hamilton,Iowa,17.0,-0.1689380406724869,1.1992845757126827,0,1
19081,Hancock,Iowa,17.6,-0.69342637001667,1.2560607772227543,0,1
19083,Hardin,Iowa,18.0,0.02777128961921424,1.2570165253322914,0,1
19085,Harrison,Iowa,17.7,2.9134393724196412,2.488833400118525,0,1
19087,Henry,Iowa,17.7,0.20853231322858906,1.1576690397718388,0,1
19089,Howard,Iowa,18.2,-0.6985600384782316,1.4894547240575262,0,1
19091,Humboldt,Iowa,18.4,-0.3031826976673157,1.1021024778523285,0,1
19093,Ida,Iowa,17.9,-0.6172190566940408,1.396578878353336,0,1
19095,Iowa,Iowa,17.6,0.7104909409422261,1.3726766498224665,0,1
19097,Jackson,Iowa,18.3,0.8941727998487021,1.4384916555919702,0,1
19099,Jasper,Iowa,17.9,0.42221694754467376,0.805077168951902,0,1
19101,Jefferson,Iowa,16.4,0.7193197676462538,0.3963434992814285,0,1
19103,Johnson,Iowa,15.7,5.37804330058619,2.2552682467358633,0,1
19105,Jones,Iowa,17.7,0.9038956787343034,1.5663578036190082,0,1
19107,Keokuk,Iowa,18.8,0.4337682031963095,1.8560093969128502,0,1
19109,Kossuth,Iowa,18.0,-0.039312832248769,1.3371999577066078,0,1
19111,Lee,Iowa,18.4,-1.9653778512016635,-0.6624540680964739,0,1
19113,Linn,Iowa,17.1,8.792161090901335,3.4076712125532818,0,1
19115,Louisa,Iowa,17.3,0.45575242143819483,1.4024300798116243,0,1
19117,Lucas,Iowa,19.0,0.02490029815997659,0.9262485464229399,0,1
19119,Lyon,Iowa,18.5,0.0984366823125766,1.7386231147564997,0,1
19121,Madison,Iowa,17.1,0.051985265438010464,0.4851553187337902,0,1
19123,Mahaska,Iowa,18.2,0.4483372323647205,1.3313620233430772,0,1
19125,Marion,Iowa,17.0,0.3748109448383656,0.8758605071161482,0,1
19127,Marshall,Iowa,16.8,0.1971896794703038,0.8939981431493805,0,1
19129,Mills,Iowa,16.9,-0.48069544811662307,0.6649974862216983,0,1
19131,Mitchell,Iowa,17.6,-0.5680332687954459,1.114594078811301,0,1
19133,Monona,Iowa,18.7,-0.6269081863204318,1.1591716821455773,0,1
19135,Monroe,Iowa,17.8,0.17961886374198807,1.190760351470866,0,1
19137,Montgomery,Iowa,18.4,0.8589690973718804,1.8666864644120074,0,1
19139,Muscatine,Iowa,18.0,3.020215343993331,2.808541738518199,0,1
19141,O'Brien,Iowa,18.3,-0.09144201706768415,1.4813067415289223,0,1
19143,Osceola,Iowa,18.3,-0.2518817969501744,1.678338507381179,0,1
19145,Page,Iowa,18.3,-0.8961238607087786,1.2100202515810459,0,1
19147,Palo Alto,Iowa,17.7,4.652848680054128,3.941443123763227,0,1
19149,Plymouth,Iowa,16.9,-0.04650293365617173,1.1209977033563943,0,1
19151,Pocahontas,Iowa,18.1,-0.4124114241082463,1.5199282271848205,0,1
19153,Polk,Iowa,17.4,7.40596639549802,-0.32208945730478855,0,1
19155,Pottawattamie,Iowa,18.3,-0.06740037415649178,-0.1846753649960032,0,1
19157,Poweshiek,Iowa,17.8,0.6175712338280556,1.2725721983850176,0,1
19159,Ringgold,Iowa,17.6,-0.698854767228074,1.0639434932746765,0,1
19161,Sac,Iowa,17.8,-0.1850283006873162,1.2921574142155068,0,1
19163,Scott,Iowa,17.2,8.962633358029063,3.8095289255339284,0,1
19165,Shelby,Iowa,17.7,-0.4825330922267901,1.1484403210977712,0,1
19167,Sioux,Iowa,16.4,0.22584930882284127,1.1861267193705927,0,1
19169,Story,Iowa,16.1,0.865741442080372,0.2813410901149598,0,1
19171,Tama,Iowa,18.4,0.32986577577602516,1.3260670086304915,0,1
19173,Taylor,Iowa,17.9,-0.7034230266515625,1.1443982181750938,0,1
19175,Union,Iowa,18.0,-0.5039603046244144,0.9367857441294696,0,1
19177,Van Buren,Iowa,19.1,1.5798427804429813,1.7910639637851256,0,1
19179,Wapello,Iowa,18.3,0.26254326068074924,1.0816639301897104,0,1
19181,Warren,Iowa,16.3,0.9259967172731002,0.15588271778883747,0,1
19183,Washington,Iowa,17.5,0.6458075066993088,1.0822258549258263,0,1
19185,Wayne,Iowa,18.9,-0.6851729630357296,1.1747962809853276,0,1
19187,Webster,Iowa,18.0,-0.34653111274339854,0.8307516456919355,0,1
19189,Winnebago,Iowa,17.4,-0.39704979961934805,1.2204144424637473,0,1
19191,Winneshiek,Iowa,16.7,-0.17508567899203842,1.2726876976996846,0,1
19193,Woodbury,Iowa,18.1,-0.10764306677239573,0.4744651593875064,0,1
19195,Worth,Iowa,17.6,-0.7001144359018375,0.967786391215552,0,1
19197,Wright,Iowa,17.5,-0.42391263010596963,1.1823308160798813,0,1
20001,Allen,Kansas,18.6,-0.3073222539702754,0.6563254360927214,0,1
20003,Anderson,Kansas,19.0,-0.6285873733681592,0.7067251118897884,0,1
20005,Atchison,Kansas,18.5,-0.19361815765351814,0.550635535162837,0,1
20007,Barber,Kansas,18.2,-0.9672370966684535,1.10005729083818,0,1
20009,Barton,Kansas,17.7,-0.872421448173598,0.4190269901149269,0,1
20011,Bourbon,Kansas,18.5,-0.022214675702729385,0.38274168126083563,0,1
20013,Brown,Kansas,18.8,-0.5904286088463823,0.7987293405206315,0,1
20015,Butler,Kansas,17.4,-0.08187730911752492,-0.05659476525697498,0,1
20017,Chase,Kansas,17.8,-4.133879391708708,-0.5187307031582402,0,1
20019,Chautauqua,Kansas,19.7,-0.6845752831633757,1.0369418282524454,0,1
20021,Cherokee,Kansas,19.3,-0.39438820610410896,0.17804717976906487,0,1
20023,Cheyenne,Kansas,18.8,-1.4361750961144089,1.3672540778605304,0,1
20025,Clark,Kansas,16.9,-1.423175177802283,0.8797513251403482,0,1
20027,Clay,Kansas,18.0,-0.95253670398388,0.843147041120434,0,1
20029,Cloud,Kansas,18.4,-1.1240809530442042,0.9951876162949295,0,1
20031,Coffey,Kansas,18.1,-0.49587309503247695,0.5135058037392484,0,1
20033,Comanche,Kansas,18.1,-1.2656541793053508,1.2825813161597586,0,1
20035,Cowley,Kansas,18.3,-0.41674047669933456,0.21590416251437744,0,1
20037,Crawford,Kansas,18.5,-0.18379018655045054,-0.0617029008254586,0,1
20039,Decatur,Kansas,17.2,-1.259800811838168,1.834647521548555,0,1
20041,Dickinson,Kansas,17.8,-0.5004778808397157,0.5585169007058913,0,1
20043,Doniphan,Kansas,17.9,-0.3227149712308543,0.7517509966419117,0,1
20045,Douglas,Kansas,16.5,0.7430647592206006,-0.6855537044835719,0,1
20047,Edwards,Kansas,17.8,-1.6862275870419163,1.2890322485583794,0,1
20049,Elk,Kansas,19.3,-0.49673609711724726,0.5854053369499381,0,1
20051,Ellis,Kansas,17.1,-0.70830441826017,0.49210053992349345,0,1
20053,Ellsworth,Kansas,16.6,-0.9004407590429455,0.9713243137917682,0,1
20055,Finney,Kansas,17.0,-1.7166898171842218,0.5105152136875556,0,1
20057,Ford,Kansas,16.6,-6.33540799401598,-0.40581512285853016,0,1
20059,Franklin,Kansas,17.9,-0.05458685209785095,0.38238045197097814,0,1
20061,Geary,Kansas,18.1,-0.502283079640832,0.2712564750952342,0,1
20063,Gove,Kansas,17.7,-1.377646969341062,1.5096072975838466,0,1
20065,Graham,Kansas,17.9,-1.2165761795849606,1.4558924367987618,0,1
20067,Grant,Kansas,15.2,-2.0931015134810114,1.1930627466440744,0,1
20069,Gray,Kansas,17.8,-1.8692600871708591,0.9735342610455461,0,1
20071,Greeley,Kansas,16.2,-1.301228581228401,0.9661996105902617,0,1
20073,Greenwood,Kansas,18.9,-0.5259989918163979,0.7302919238603685,0,1
20075,Hamilton,Kansas,16.1,-1.9740037391329508,1.0729805874019052,0,1
20077,Harper,Kansas,19.0,-0.9738498642390317,0.6923602701797257,0,1
20079,Harvey,Kansas,17.1,-0.4210115439284532,0.10324626732564572,0,1
20081,Haskell,Kansas,17.6,-2.0919193702567167,0.9278949691338892,0,1
20083,Hodgeman,Kansas,16.4,-1.5248753321754323,1.275191508596764,0,1
20085,Jackson,Kansas,18.0,-0.2934818609412877,0.635551488902686,0,1
20087,Jefferson,Kansas,17.1,-0.16546771869942167,0.42649818407602713,0,1
20089,Jewell,Kansas,18.8,-0.8954186909685751,1.1646868222506483,0,1
20091,Johnson,Kansas,13.7,6.166488407768094,-1.8554871534808621,0,1
20093,Kearny,Kansas,17.3,-1.930261072615409,1.3309320130088165,0,1
20095,Kingman,Kansas,18.0,-0.9214824860592542,0.5242730084465718,0,1
20097,Kiowa,Kansas,17.3,-1.139438480907542,0.7519738099437459,0,1
20099,Labette,Kansas,18.8,-0.2899001962259752,0.28984024149185167,0,1
20101,Lane,Kansas,17.7,-1.2554610730670916,0.9124797824418538,0,1
20103,Leavenworth,Kansas,16.4,-0.16723253286994844,0.5034055550889964,0,1
20105,Lincoln,Kansas,18.5,-1.0106012448519859,1.1053418192714781,0,1
20107,Linn,Kansas,18.2,-0.4042351899224242,0.579706773382835,0,1
20109,Logan,Kansas,17.8,-1.332406695526903,1.1041006721488682,0,1
20111,Lyon,Kansas,17.7,-0.46114338127454224,0.11344363132921875,0,1
20113,McPherson,Kansas,17.0,-0.6161701286214938,0.33388580071665125,0,1
20115,Marion,Kansas,17.6,-0.8897066726359322,0.746689532560851,0,1
20117,Marshall,Kansas,18.7,-0.8431245041701059,0.8714093956787262,0,1
20119,Meade,Kansas,17.5,-1.7438245592081012,0.9156199439161912,0,1
20121,Miami,Kansas,16.9,0.3689371129209854,-0.15921423973592752,0,1
20123,Mitchell,Kansas,18.2,-1.0593770424510096,0.9236563299976912,0,1
20125,Montgomery,Kansas,19.2,-0.35894564242079985,0.20971998963948163,0,1
20127,Morris,Kansas,17.9,-0.48624249467648045,0.3746531389966192,0,1
20129,Morton,Kansas,17.9,-1.8824690824051422,1.4643391880513588,0,1
20131,Nemaha,Kansas,17.4,-0.591850431143604,1.0101517737640502,0,1
20133,Neosho,Kansas,18.6,2.073117462693875,0.7954511112131977,0,1
20135,Ness,Kansas,17.4,-1.3375768516782742,1.5625592928853451,0,1
20137,Norton,Kansas,17.7,-1.3157383078539822,1.0984735801630754,0,1
20139,Osage,Kansas,18.2,-0.29138880874113593,0.3322784334722366,0,1
20141,Osborne,Kansas,18.2,-0.987186396783958,1.4177200943133186,0,1
20143,Ottawa,Kansas,17.6,-0.7344464144807066,0.8307614960875566,0,1
20145,Pawnee,Kansas,17.0,-1.5139080753806817,1.0821650105131309,0,1
20147,Phillips,Kansas,18.2,-1.1887989792672786,1.1024697132641335,0,1
20149,Pottawatomie,Kansas,16.5,-0.21755471231132306,0.4777217412629883,0,1
20151,Pratt,Kansas,17.5,-1.0423483789219163,0.7765000920663176,0,1
20153,Rawlins,Kansas,18.8,-1.524726076659336,1.656660868239019,0,1
20155,Reno,Kansas,17.7,-0.5649939040535582,0.11330996241512346,0,1
20157,Republic,Kansas,18.4,-0.919834359095405,1.0885594229708389,0,1
20159,Rice,Kansas,17.3,-0.8240166524352178,0.7421261862027301,0,1
20161,Riley,Kansas,16.9,-0.1434744429101565,-0.15891183706316542,0,1
20163,Rooks,Kansas,17.5,-1.2064429296823236,1.443672740306174,0,1
20165,Rush,Kansas,18.2,-1.2637704074511105,1.0581940719394727,0,1
20167,Russell,Kansas,19.1,-0.9143122810284758,0.5821148085935858,0,1
20169,Saline,Kansas,17.6,-0.6454735918191009,0.24224738109146604,0,1
20171,Scott,Kansas,16.2,-1.2955130186044272,1.2063972989775609,0,1
20173,Sedgwick,Kansas,17.5,3.3759214563771667,-2.1558454141687795,0,1
20175,Seward,Kansas,16.7,-1.8083000740674426,0.647415797883402,0,1
20177,Shawnee,Kansas,16.8,3.066632724016216,0.4328121150087678,0,1
20179,Sheridan,Kansas,17.3,-1.2721186405549954,1.8676346813346831,0,1
20181,Sherman,Kansas,17.7,-5.904915628689198,0.10377618761179883,0,1
20183,Smith,Kansas,17.6,-1.2989388799977395,1.1562672753736936,0,1
20185,Stafford,Kansas,17.5,-0.9353271421712364,0.888912978444282,0,1
20187,Stanton,Kansas,17.2,-1.829496637060688,1.0378551754272272,0,1
20189,Stevens,Kansas,18.4,-2.1438751808191685,0.930908770397873,0,1
20191,Sumner,Kansas,18.0,1.3480430692721077,0.4900437572172719,0,1
20193,Thomas,Kansas,17.2,-1.057240111621944,0.6556641735176845,0,1
20195,Trego,Kansas,17.0,1.1670838852688967,1.7670022012403706,0,1
20197,Wabaunsee,Kansas,17.2,-0.4447549352225964,0.8282482510956795,0,1
20199,Wallace,Kansas,18.0,-1.7228755179052997,1.9402210852956128,0,1
20201,Washington,Kansas,17.4,-0.9511315593822801,1.2938126208020815,0,1
20203,Wichita,Kansas,17.4,-1.7057443051226941,1.8027373973742113,0,1
20205,Wilson,Kansas,18.8,-0.5576324341541959,0.6680608933401279,0,1
20207,Woodson,Kansas,18.3,-0.6458367418247174,0.9752822025391819,0,1
20209,Wyandotte,Kansas,17.3,5.429482945968734,1.024987858066221,0,1
23001,Androscoggin,Maine,21.0,-2.832176379308808,-1.9313035887513192,0,1
23003,Aroostook,Maine,21.1,-1.5155507578038043,-0.0815128612078919,0,1
23005,Cumberland,Maine,17.9,0.5914964192628261,-2.5448074610074944,0,1
23007,Franklin,Maine,21.0,-1.4239582142598535,-0.04374026234079081,0,1
23009,Hancock,Maine,18.9,-3.134091052373537,-1.8595205046428644,0,1
23011,Kennebec,Maine,20.0,-2.414372238943565,-1.610071247120472,0,1
23013,Knox,Maine,17.8,-4.885028572063451,-2.3472051123252773,0,1
23015,Lincoln,Maine,19.1,-1.3679894146914904,-0.5858980382266917,0,1
23017,Oxford,Maine,20.2,-2.8647051640119994,-1.160293119070396,0,1
23019,Penobscot,Maine,20.8,-2.623819329564422,-1.412225209443116,0,1
23021,Piscataquis,Maine,20.9,-1.7288340992727247,0.28308653981532567,0,1
23023,Sagadahoc,Maine,18.5,-3.7356566869330723,-2.359037515272986,0,1
23025,Somerset,Maine,22.1,-1.437293198860598,0.10490244995777777,0,1
23027,Waldo,Maine,20.6,-1.3411087244423487,-0.5836497922366394,0,1
23029,Washington,Maine,22.1,-4.741217158553241,-1.6288484080909107,0,1
23031,York,Maine,18.7,-3.2723342213626263,-2.7732383591273537,0,1
24001,Allegany,Maryland,20.2,-0.7463908810951432,0.06020320696123916,0,1
24003,Anne Arundel,Maryland,15.3,0.44383526282726393,-3.0648103062548957,0,1
24005,Baltimore,Maryland,18.6,7.620335513833136,-1.1156487893111333,0,1
24009,Calvert,Maryland,15.9,-2.5625993920469616,-2.23768072887016,0,1
24011,Caroline,Maryland,19.4,-0.43861480165183797,0.3038688309088291,0,1
24013,Carroll,Maryland,16.1,0.36543191765627164,-1.2762945174017089,0,1
24015,Cecil,Maryland,18.5,1.4723739829109292,1.1090951870995536,0,1
24017,Charles,Maryland,16.6,-1.1514924327167475,-1.9524082003542782,0,1
24019,Dorchester,Maryland,19.1,0.6839366313638018,0.7575474099737916,0,1
24021,Frederick,Maryland,15.7,1.442871852692848,-1.8484041412471606,0,1
24023,Garrett,Maryland,18.6,-1.4198307436933588,-1.0138661417015813,0,1
24025,Harford,Maryland,16.5,3.9756076229182438,0.6799704095052258,0,1
24027,Howard,Maryland,13.0,1.8138730954403923,-1.7443314254172173,0,1
24029,Kent,Maryland,17.3,0.6726262769091274,1.501460418162775,0,1
24031,Montgomery,Maryland,12.8,4.538642562275744,-4.920885159815012,0,1
24033,Prince George's,Maryland,14.8,6.445804230952091,-3.8271859198869773,0,1
24035,Queen Anne's,Maryland,16.6,0.23167870188715023,-0.27795034743088376,0,1
24037,St. Mary's,Maryland,16.9,-0.4997122691450366,-1.016314744155001,0,1
24039,Somerset,Maryland,18.9,-0.9005402721925374,0.32780722636778986,0,1
24041,Talbot,Maryland,16.3,-0.25684658898567186,-0.5053652849221416,0,1
24043,Washington,Maryland,18.0,0.533400538889084,0.1332676927890358,0,1
24045,Wicomico,Maryland,18.0,0.08370666513129305,-0.30965326901859336,0,1
24047,Worcester,Maryland,17.2,0.0027036389515200975,-0.40472629545035826,0,1
25001,Barnstable,Massachusetts,16.9,-2.247760177975136,-2.5123781299998913,0,1
25003,Berkshire,Massachusetts,19.1,1.2309298779242241,-0.0274197989755448,0,1
25005,Bristol,Massachusetts,19.7,2.2176177984766903,-2.8696051860845464,0,1
25007,Dukes,Massachusetts,17.3,-2.3510487879983963,-1.9809991556266628,0,1
25009,Essex,Massachusetts,16.3,2.4625185252911197,-4.953067207730134,0,1
25011,Franklin,Massachusetts,18.2,0.2824397360296358,-0.3493898279346041,0,1
25013,Hampden,Massachusetts,19.9,2.865506200979119,-1.9699574633626178,0,1
25015,Hampshire,Massachusetts,17.6,-0.7646550759436541,-1.1892784017032647,0,1
25017,Middlesex,Massachusetts,15.3,4.593962310595427,-8.90663920222876,-1,1
25019,Nantucket,Massachusetts,15.2,-0.5421689067398301,-0.7940812486445908,0,1
25021,Norfolk,Massachusetts,15.5,2.1562689133846846,-4.706527249842443,0,1
25023,Plymouth,Massachusetts,18.4,0.7300756238293477,-3.5553341530206106,0,1
25025,Suffolk,Massachusetts,16.7,3.2741646237626636,-5.975483963096173,0,1
25027,Worcester,Massachusetts,18.1,2.3968500969901165,-4.687442219894676,0,1
26001,Alcona,Michigan,20.0,-0.7053973711091093,1.0558862604362955,0,1
26003,Alger,Michigan,19.0,-0.9665523542345006,1.0044983833807988,0,1
26005,Allegan,Michigan,18.5,2.421450838468452,1.4569860748678387,0,1
26007,Alpena,Michigan,20.6,-0.7284285397682438,0.8527140333565433,0,1
26009,Antrim,Michigan,18.4,-0.4678855402702334,0.5838983811911769,0,1
26011,Arenac,Michigan,20.8,-0.6929553766748737,0.996311287820366,0,1
26013,Baraga,Michigan,20.3,-0.975140253641112,1.1980586774865003,0,1
26015,Barry,Michigan,18.7,0.4177922869542342,0.6663959241032087,0,1
26017,Bay,Michigan,19.4,1.8359009929769767,1.7449119529350683,0,1
